timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-29T16:49:49Z,0,seasonal_naive_24h,128,48,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325
2026-03-29T16:54:49Z,0,seasonal_naive_24h,128,48,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325
2026-03-29T16:59:49Z,0,seasonal_naive_24h,128,48,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285
2026-03-29T17:04:49Z,0,seasonal_naive_24h,128,48,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285
2026-03-29T17:09:49Z,0,seasonal_naive_24h,128,48,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285
2026-03-29T17:14:49Z,0,seasonal_naive_24h,128,48,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285
2026-03-29T17:19:49Z,0,seasonal_naive_24h,128,48,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285
2026-03-29T17:24:50Z,0,seasonal_naive_24h,128,48,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285
2026-03-29T17:29:50Z,0,seasonal_naive_24h,128,48,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938
2026-03-29T17:34:50Z,0,seasonal_naive_24h,128,48,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938
2026-03-29T17:39:50Z,0,seasonal_naive_24h,128,48,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938
2026-03-29T17:44:50Z,0,seasonal_naive_24h,128,48,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938
2026-03-29T17:49:50Z,0,seasonal_naive_24h,128,48,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938
2026-03-29T17:54:50Z,0,seasonal_naive_24h,128,48,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938
2026-03-29T17:59:50Z,0,seasonal_naive_24h,128,48,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076
2026-03-29T18:04:50Z,0,seasonal_naive_24h,128,48,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076
2026-03-29T18:09:50Z,0,seasonal_naive_24h,128,48,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076
2026-03-29T18:14:50Z,0,seasonal_naive_24h,128,48,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076
2026-03-29T18:19:50Z,0,seasonal_naive_24h,128,48,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076
2026-03-29T18:24:50Z,0,seasonal_naive_24h,128,48,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076
2026-03-29T18:29:50Z,0,seasonal_naive_24h,128,48,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918
2026-03-29T18:34:50Z,0,seasonal_naive_24h,128,48,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918
2026-03-29T18:39:50Z,0,seasonal_naive_24h,128,48,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918
2026-03-29T18:45:09Z,0,seasonal_naive_24h,128,48,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918
2026-03-29T18:50:09Z,0,seasonal_naive_24h,128,48,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918
2026-03-29T18:55:09Z,0,seasonal_naive_24h,128,48,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918
2026-03-29T19:00:09Z,0,seasonal_naive_24h,128,48,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330
2026-03-29T19:05:09Z,0,seasonal_naive_24h,128,48,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330
2026-03-29T19:10:09Z,0,seasonal_naive_24h,128,48,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330
2026-03-29T19:15:09Z,0,seasonal_naive_24h,128,48,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330
2026-03-29T19:20:09Z,0,seasonal_naive_24h,128,48,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330
2026-03-29T19:25:09Z,0,seasonal_naive_24h,128,48,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330
2026-03-29T19:30:09Z,0,seasonal_naive_24h,128,48,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142
2026-03-29T19:35:09Z,0,seasonal_naive_24h,128,48,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142
2026-03-29T19:40:09Z,0,seasonal_naive_24h,128,48,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142
2026-03-29T19:45:09Z,0,seasonal_naive_24h,128,48,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142
2026-03-29T19:50:09Z,0,seasonal_naive_24h,128,48,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142
2026-03-29T19:55:09Z,0,seasonal_naive_24h,128,48,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142
2026-03-29T20:00:09Z,0,seasonal_naive_24h,128,48,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073
2026-03-29T20:05:09Z,0,seasonal_naive_24h,128,48,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073
2026-03-29T20:10:09Z,0,seasonal_naive_24h,128,48,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073
2026-03-29T20:15:09Z,0,seasonal_naive_24h,128,48,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073
2026-03-29T20:20:09Z,0,seasonal_naive_24h,128,48,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073
2026-03-29T20:25:09Z,0,seasonal_naive_24h,128,48,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073
2026-03-29T20:30:09Z,0,seasonal_naive_24h,128,48,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861
2026-03-29T20:35:09Z,0,seasonal_naive_24h,128,48,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861
2026-03-29T20:40:09Z,0,seasonal_naive_24h,128,48,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861
2026-03-29T20:45:09Z,0,seasonal_naive_24h,128,48,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861
2026-03-29T20:50:09Z,0,seasonal_naive_24h,128,48,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861
2026-03-29T20:55:09Z,0,seasonal_naive_24h,128,48,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861
2026-03-29T21:00:09Z,0,seasonal_naive_24h,128,48,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521
2026-03-29T21:05:09Z,0,seasonal_naive_24h,128,48,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521
2026-03-29T21:10:09Z,0,seasonal_naive_24h,128,48,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521
2026-03-29T21:15:09Z,0,seasonal_naive_24h,128,48,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521
2026-03-29T21:20:09Z,0,seasonal_naive_24h,128,48,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521
2026-03-29T21:25:09Z,0,seasonal_naive_24h,128,48,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521
2026-03-29T21:30:09Z,0,seasonal_naive_24h,128,48,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097
2026-03-29T21:35:09Z,0,seasonal_naive_24h,128,48,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097
2026-03-29T21:40:09Z,0,seasonal_naive_24h,128,48,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097
2026-03-29T21:45:09Z,0,seasonal_naive_24h,128,48,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097
2026-03-29T21:50:09Z,0,seasonal_naive_24h,128,48,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097
2026-03-29T21:55:09Z,0,seasonal_naive_24h,128,48,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097
2026-03-29T22:00:09Z,0,seasonal_naive_24h,128,48,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817
2026-03-29T22:05:09Z,0,seasonal_naive_24h,128,48,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817
2026-03-29T22:10:09Z,0,seasonal_naive_24h,128,48,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817
2026-03-29T22:15:09Z,0,seasonal_naive_24h,128,48,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817
2026-03-29T22:20:09Z,0,seasonal_naive_24h,128,48,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817
2026-03-29T22:25:09Z,0,seasonal_naive_24h,128,48,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817
2026-03-29T22:30:09Z,0,seasonal_naive_24h,128,48,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515
2026-03-29T22:35:09Z,0,seasonal_naive_24h,128,48,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515
2026-03-29T22:40:09Z,0,seasonal_naive_24h,128,48,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515
2026-03-29T22:45:09Z,0,seasonal_naive_24h,128,48,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515
2026-03-29T22:50:09Z,0,seasonal_naive_24h,128,48,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515
2026-03-29T22:55:09Z,0,seasonal_naive_24h,128,48,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515
2026-03-29T23:00:09Z,0,seasonal_naive_24h,128,48,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399
2026-03-29T23:05:09Z,0,seasonal_naive_24h,128,48,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399
2026-03-29T23:10:09Z,0,seasonal_naive_24h,128,48,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399
2026-03-29T23:15:09Z,0,seasonal_naive_24h,128,48,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399
2026-03-29T23:20:09Z,0,seasonal_naive_24h,128,48,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399
2026-03-29T23:25:09Z,0,seasonal_naive_24h,128,48,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399
2026-03-29T23:30:09Z,0,seasonal_naive_24h,128,48,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399,27.3670
2026-03-29T23:35:09Z,0,seasonal_naive_24h,128,48,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399,27.3670
2026-03-29T23:40:09Z,0,seasonal_naive_24h,128,48,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399,27.3670
2026-03-29T23:45:09Z,0,seasonal_naive_24h,128,48,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399,27.3670
2026-03-29T23:50:09Z,0,seasonal_naive_24h,128,48,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399,27.3670
2026-03-29T23:55:09Z,0,seasonal_naive_24h,128,48,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399,27.3670
2026-03-30T00:00:09Z,0,seasonal_naive_24h,128,48,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399,27.3670,28.7699
2026-03-30T00:05:09Z,0,seasonal_naive_24h,128,48,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399,27.3670,28.7699
2026-03-30T00:10:09Z,0,seasonal_naive_24h,128,48,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399,27.3670,28.7699
2026-03-30T00:15:09Z,0,seasonal_naive_24h,128,48,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325,25.3285,25.4938,25.4076,25.1918,24.8330,24.8142,24.8073,24.5861,24.5521,24.4097,24.4817,24.6515,25.1399,27.3670,28.7699
