timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-28T10:07:49Z,0,seasonal_naive_24h,128,48,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060
2026-03-28T10:12:49Z,0,seasonal_naive_24h,128,48,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060
2026-03-28T10:17:49Z,0,seasonal_naive_24h,128,48,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060
2026-03-28T10:22:49Z,0,seasonal_naive_24h,128,48,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060
2026-03-28T10:27:49Z,0,seasonal_naive_24h,128,48,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060
2026-03-28T10:32:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T10:37:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T10:42:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T10:47:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T10:52:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T10:57:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T11:02:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:07:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:12:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:17:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:22:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:27:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:32:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T11:37:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T11:42:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T11:47:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T11:52:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T11:57:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T12:02:49Z,0,seasonal_naive_24h,128,48,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788
2026-03-28T12:07:49Z,0,seasonal_naive_24h,128,48,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788
2026-03-28T12:12:49Z,0,seasonal_naive_24h,128,48,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788
2026-03-28T12:17:49Z,0,seasonal_naive_24h,128,48,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788
2026-03-28T12:22:49Z,0,seasonal_naive_24h,128,48,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788
2026-03-28T12:27:49Z,0,seasonal_naive_24h,128,48,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788
2026-03-28T12:32:49Z,0,seasonal_naive_24h,128,48,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296
2026-03-28T12:37:49Z,0,seasonal_naive_24h,128,48,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296
2026-03-28T12:42:49Z,0,seasonal_naive_24h,128,48,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296
2026-03-28T12:47:49Z,0,seasonal_naive_24h,128,48,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296
2026-03-28T12:52:49Z,0,seasonal_naive_24h,128,48,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296
2026-03-28T12:57:49Z,0,seasonal_naive_24h,128,48,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296
2026-03-28T13:02:49Z,0,seasonal_naive_24h,128,48,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509
2026-03-28T13:07:49Z,0,seasonal_naive_24h,128,48,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509
2026-03-28T13:12:49Z,0,seasonal_naive_24h,128,48,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509
2026-03-28T13:17:49Z,0,seasonal_naive_24h,128,48,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509
2026-03-28T13:22:49Z,0,seasonal_naive_24h,128,48,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509
2026-03-28T13:27:49Z,0,seasonal_naive_24h,128,48,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509
2026-03-28T13:32:49Z,0,seasonal_naive_24h,128,48,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134
2026-03-28T13:37:49Z,0,seasonal_naive_24h,128,48,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134
2026-03-28T13:42:49Z,0,seasonal_naive_24h,128,48,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134
2026-03-28T13:47:49Z,0,seasonal_naive_24h,128,48,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134
2026-03-28T13:52:49Z,0,seasonal_naive_24h,128,48,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134
2026-03-28T13:57:49Z,0,seasonal_naive_24h,128,48,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134
2026-03-28T14:02:49Z,0,seasonal_naive_24h,128,48,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278
2026-03-28T14:07:49Z,0,seasonal_naive_24h,128,48,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278
2026-03-28T14:12:49Z,0,seasonal_naive_24h,128,48,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278
2026-03-28T14:17:49Z,0,seasonal_naive_24h,128,48,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278
2026-03-28T14:22:49Z,0,seasonal_naive_24h,128,48,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278
2026-03-28T14:27:49Z,0,seasonal_naive_24h,128,48,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278
2026-03-28T14:32:49Z,0,seasonal_naive_24h,128,48,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272
2026-03-28T14:37:49Z,0,seasonal_naive_24h,128,48,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272
2026-03-28T14:42:49Z,0,seasonal_naive_24h,128,48,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272
2026-03-28T14:47:49Z,0,seasonal_naive_24h,128,48,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272
2026-03-28T14:52:49Z,0,seasonal_naive_24h,128,48,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272
2026-03-28T14:57:49Z,0,seasonal_naive_24h,128,48,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272
2026-03-28T15:02:49Z,0,seasonal_naive_24h,128,48,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786
2026-03-28T15:07:49Z,0,seasonal_naive_24h,128,48,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786
2026-03-28T15:12:49Z,0,seasonal_naive_24h,128,48,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786
2026-03-28T15:17:49Z,0,seasonal_naive_24h,128,48,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786
2026-03-28T15:22:49Z,0,seasonal_naive_24h,128,48,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786
2026-03-28T15:27:49Z,0,seasonal_naive_24h,128,48,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786
2026-03-28T15:32:49Z,0,seasonal_naive_24h,128,48,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026
2026-03-28T15:37:49Z,0,seasonal_naive_24h,128,48,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026
2026-03-28T15:42:49Z,0,seasonal_naive_24h,128,48,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026
2026-03-28T15:47:49Z,0,seasonal_naive_24h,128,48,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026
2026-03-28T15:52:49Z,0,seasonal_naive_24h,128,48,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026
2026-03-28T15:57:49Z,0,seasonal_naive_24h,128,48,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026
2026-03-28T16:02:49Z,0,seasonal_naive_24h,128,48,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045
2026-03-28T16:07:49Z,0,seasonal_naive_24h,128,48,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045
2026-03-28T16:12:49Z,0,seasonal_naive_24h,128,48,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045
2026-03-28T16:17:49Z,0,seasonal_naive_24h,128,48,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045
2026-03-28T16:22:49Z,0,seasonal_naive_24h,128,48,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045
2026-03-28T16:27:49Z,0,seasonal_naive_24h,128,48,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045
2026-03-28T16:32:49Z,0,seasonal_naive_24h,128,48,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675
2026-03-28T16:37:49Z,0,seasonal_naive_24h,128,48,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675
2026-03-28T16:42:49Z,0,seasonal_naive_24h,128,48,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675
2026-03-28T16:47:49Z,0,seasonal_naive_24h,128,48,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675
2026-03-28T16:52:49Z,0,seasonal_naive_24h,128,48,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675
2026-03-28T16:57:49Z,0,seasonal_naive_24h,128,48,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675
2026-03-28T17:02:49Z,0,seasonal_naive_24h,128,48,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665
2026-03-28T17:07:49Z,0,seasonal_naive_24h,128,48,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665
2026-03-28T17:12:49Z,0,seasonal_naive_24h,128,48,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665
2026-03-28T17:17:49Z,0,seasonal_naive_24h,128,48,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665
2026-03-28T17:22:49Z,0,seasonal_naive_24h,128,48,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665
2026-03-28T17:27:49Z,0,seasonal_naive_24h,128,48,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665
2026-03-28T17:32:49Z,0,seasonal_naive_24h,128,48,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049
