timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-15T16:54:20Z,0,seasonal_naive_24h,128,48,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133
2026-03-15T16:59:20Z,0,seasonal_naive_24h,128,48,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133
2026-03-15T17:04:20Z,0,seasonal_naive_24h,128,48,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294
2026-03-15T17:09:20Z,0,seasonal_naive_24h,128,48,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294
2026-03-15T17:14:20Z,0,seasonal_naive_24h,128,48,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294
2026-03-15T17:19:20Z,0,seasonal_naive_24h,128,48,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294
2026-03-15T17:24:20Z,0,seasonal_naive_24h,128,48,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294
2026-03-15T17:29:20Z,0,seasonal_naive_24h,128,48,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294
2026-03-15T17:34:20Z,0,seasonal_naive_24h,128,48,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120
2026-03-15T17:39:20Z,0,seasonal_naive_24h,128,48,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120
2026-03-15T17:44:20Z,0,seasonal_naive_24h,128,48,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120
2026-03-15T17:49:20Z,0,seasonal_naive_24h,128,48,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120
2026-03-15T17:54:20Z,0,seasonal_naive_24h,128,48,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120
2026-03-15T17:59:20Z,0,seasonal_naive_24h,128,48,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120
2026-03-15T18:04:20Z,0,seasonal_naive_24h,128,48,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434
2026-03-15T18:09:20Z,0,seasonal_naive_24h,128,48,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434
2026-03-15T18:14:20Z,0,seasonal_naive_24h,128,48,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434
2026-03-15T18:19:20Z,0,seasonal_naive_24h,128,48,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434
2026-03-15T18:24:20Z,0,seasonal_naive_24h,128,48,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434
2026-03-15T18:29:20Z,0,seasonal_naive_24h,128,48,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434
2026-03-15T18:34:20Z,0,seasonal_naive_24h,128,48,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695
2026-03-15T18:39:20Z,0,seasonal_naive_24h,128,48,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695
2026-03-15T18:44:20Z,0,seasonal_naive_24h,128,48,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695
2026-03-15T18:49:20Z,0,seasonal_naive_24h,128,48,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695
2026-03-15T18:54:20Z,0,seasonal_naive_24h,128,48,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695
2026-03-15T18:59:20Z,0,seasonal_naive_24h,128,48,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352
2026-03-15T19:04:20Z,0,seasonal_naive_24h,128,48,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352
2026-03-15T19:09:20Z,0,seasonal_naive_24h,128,48,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352
2026-03-15T19:14:20Z,0,seasonal_naive_24h,128,48,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352
2026-03-15T19:19:20Z,0,seasonal_naive_24h,128,48,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352
2026-03-15T19:24:20Z,0,seasonal_naive_24h,128,48,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352
2026-03-15T19:29:20Z,0,seasonal_naive_24h,128,48,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352
2026-03-15T19:34:20Z,0,seasonal_naive_24h,128,48,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554
2026-03-15T19:39:20Z,0,seasonal_naive_24h,128,48,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554
2026-03-15T19:44:20Z,0,seasonal_naive_24h,128,48,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554
2026-03-15T19:49:20Z,0,seasonal_naive_24h,128,48,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554
2026-03-15T19:54:20Z,0,seasonal_naive_24h,128,48,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554
2026-03-15T19:59:20Z,0,seasonal_naive_24h,128,48,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737
2026-03-15T20:04:20Z,0,seasonal_naive_24h,128,48,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737
2026-03-15T20:09:20Z,0,seasonal_naive_24h,128,48,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737
2026-03-15T20:14:20Z,0,seasonal_naive_24h,128,48,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737
2026-03-15T20:19:20Z,0,seasonal_naive_24h,128,48,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737
2026-03-15T20:24:20Z,0,seasonal_naive_24h,128,48,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737
2026-03-15T20:29:20Z,0,seasonal_naive_24h,128,48,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737
2026-03-15T20:34:20Z,0,seasonal_naive_24h,128,48,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823
2026-03-15T20:39:20Z,0,seasonal_naive_24h,128,48,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823
2026-03-15T20:44:20Z,0,seasonal_naive_24h,128,48,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823
2026-03-15T20:49:20Z,0,seasonal_naive_24h,128,48,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823
2026-03-15T20:54:20Z,0,seasonal_naive_24h,128,48,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823
2026-03-15T20:59:20Z,0,seasonal_naive_24h,128,48,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952
2026-03-15T21:04:20Z,0,seasonal_naive_24h,128,48,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952
2026-03-15T21:09:20Z,0,seasonal_naive_24h,128,48,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952
2026-03-15T21:14:20Z,0,seasonal_naive_24h,128,48,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952
2026-03-15T21:19:20Z,0,seasonal_naive_24h,128,48,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952
2026-03-15T21:24:20Z,0,seasonal_naive_24h,128,48,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952
2026-03-15T21:29:20Z,0,seasonal_naive_24h,128,48,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204
2026-03-15T21:34:20Z,0,seasonal_naive_24h,128,48,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204
2026-03-15T21:39:20Z,0,seasonal_naive_24h,128,48,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204
2026-03-15T21:44:20Z,0,seasonal_naive_24h,128,48,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204
2026-03-15T21:49:20Z,0,seasonal_naive_24h,128,48,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204
2026-03-15T21:54:20Z,0,seasonal_naive_24h,128,48,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204
2026-03-15T21:59:20Z,0,seasonal_naive_24h,128,48,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204
2026-03-15T22:04:20Z,0,seasonal_naive_24h,128,48,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263
2026-03-15T22:09:20Z,0,seasonal_naive_24h,128,48,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263
2026-03-15T22:14:20Z,0,seasonal_naive_24h,128,48,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263
2026-03-15T22:19:20Z,0,seasonal_naive_24h,128,48,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263
2026-03-15T22:24:20Z,0,seasonal_naive_24h,128,48,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263
2026-03-15T22:29:20Z,0,seasonal_naive_24h,128,48,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524
2026-03-15T22:34:20Z,0,seasonal_naive_24h,128,48,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524
2026-03-15T22:39:20Z,0,seasonal_naive_24h,128,48,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524
2026-03-15T22:44:20Z,0,seasonal_naive_24h,128,48,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524
2026-03-15T22:49:20Z,0,seasonal_naive_24h,128,48,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524
2026-03-15T22:54:20Z,0,seasonal_naive_24h,128,48,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524
2026-03-15T22:59:20Z,0,seasonal_naive_24h,128,48,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524
2026-03-15T23:04:20Z,0,seasonal_naive_24h,128,48,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163
2026-03-15T23:09:20Z,0,seasonal_naive_24h,128,48,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163
2026-03-15T23:14:20Z,0,seasonal_naive_24h,128,48,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163
2026-03-15T23:19:20Z,0,seasonal_naive_24h,128,48,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163
2026-03-15T23:24:20Z,0,seasonal_naive_24h,128,48,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163
2026-03-15T23:29:20Z,0,seasonal_naive_24h,128,48,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163
2026-03-15T23:34:20Z,0,seasonal_naive_24h,128,48,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163,26.1746
2026-03-15T23:39:20Z,0,seasonal_naive_24h,128,48,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163,26.1746
2026-03-15T23:44:20Z,0,seasonal_naive_24h,128,48,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163,26.1746
2026-03-15T23:49:20Z,0,seasonal_naive_24h,128,48,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163,26.1746
2026-03-15T23:54:20Z,0,seasonal_naive_24h,128,48,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163,26.1746
2026-03-15T23:59:20Z,0,seasonal_naive_24h,128,48,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163,26.1746
2026-03-16T00:04:20Z,0,seasonal_naive_24h,128,48,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163,26.1746,27.1374
2026-03-16T00:09:20Z,0,seasonal_naive_24h,128,48,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163,26.1746,27.1374
2026-03-16T00:14:20Z,0,seasonal_naive_24h,128,48,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163,26.1746,27.1374
2026-03-16T00:19:20Z,0,seasonal_naive_24h,128,48,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133,24.7294,24.7120,24.7434,24.9695,24.9352,24.8554,24.9737,24.7823,24.9952,25.0204,24.9263,24.8524,25.2163,26.1746,27.1374
